atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,target_date,actual_high,city,data_source
10.4,6.629166666666667,0.6223944376151086,0.6836884360660876,96.41666666666667,93.0,45.90833333333334,1012.0791666666668,-8.600000000000023,95.08333333333333,100.0,0.256,15.199999999999996,39.2,40.0,44.3,48.7,51.1,53.9,1.4666666666666686,0.7999999999999995,18.0,2.799999999999997,5.099999999999994,5.699999999999996,2022-03-17,54.4,nyc,open_meteo_archive
10.0,5.6125,-0.27887271473935077,-0.24169996272706537,88.70833333333333,58.0,50.17499999999999,1010.6458333333334,2.2000000000000455,53.583333333333336,100.0,0.0,24.1,46.6,47.0,51.9,61.9,69.7,60.8,3.3333333333333335,2.6000000000000014,15.0,-8.900000000000006,5.299999999999997,7.800000000000004,2022-03-18,69.7,nyc,open_meteo_archive
10.1,7.245833333333334,0.4253329105680985,-0.5924885306063589,90.45833333333333,76.0,51.65416666666667,1005.1666666666666,-9.399999999999977,80.54166666666667,100.0,0.366,21.1,44.1,47.2,54.0,62.1,65.0,59.6,2.7000000000000006,0.9666666666666662,14.0,-5.399999999999999,9.899999999999999,3.1000000000000014,2022-03-19,65.2,nyc,open_meteo_archive
16.8,11.483333333333334,-0.9049332566402187,0.12972408758867038,68.58333333333333,52.0,41.25833333333333,1003.9833333333332,6.100000000000023,58.0,100.0,0.004,14.199999999999996,47.3,47.3,52.8,58.8,53.7,54.4,2.0,-1.6999999999999982,12.0,0.6999999999999957,5.5,0.0,2022-03-20,58.8,nyc,open_meteo_archive
18.6,12.075000000000001,-0.8203814768622221,0.4855542182702813,46.458333333333336,27.0,29.083333333333332,1012.5291666666667,5.600000000000023,29.833333333333332,100.0,0.0,19.099999999999994,41.2,41.9,46.2,54.6,59.9,60.0,2.7999999999999994,1.7666666666666657,16.0,0.10000000000000142,5.0,5.699999999999996,2022-03-21,60.3,nyc,open_meteo_archive
14.4,9.487499999999999,-0.7275545187503818,0.6676077121092678,40.583333333333336,25.0,23.39166666666667,1016.4958333333334,4.399999999999977,73.95833333333333,100.0,0.0,16.0,39.3,41.0,44.2,50.2,54.9,54.2,2.0,1.5666666666666653,16.0,-0.6999999999999957,4.900000000000006,5.099999999999994,2022-03-22,55.3,nyc,open_meteo_archive
12.2,8.654166666666667,0.7045183169417486,0.26709627303309486,57.75,44.0,26.491666666666664,1018.7791666666666,-2.5,98.58333333333333,100.0,0.086,12.699999999999996,34.6,34.8,40.4,44.4,46.3,43.3,1.3333333333333333,0.6333333333333329,14.0,-3.0,5.799999999999997,2.8999999999999986,2022-03-23,47.3,nyc,open_meteo_archive
16.9,12.070833333333333,0.8000410747535155,0.5408106229619145,90.625,83.0,42.22083333333334,1008.2916666666666,-12.700000000000045,100.0,100.0,0.842,11.399999999999999,38.6,46.3,41.2,44.2,49.3,49.7,1.0,1.6999999999999982,16.0,0.4000000000000057,2.6000000000000014,5.799999999999997,2022-03-24,50.0,nyc,open_meteo_archive
17.2,8.416666666666666,-0.787384613232077,0.15672516125542726,71.625,39.0,39.59583333333333,998.1750000000001,-2.8999999999999773,75.91666666666667,100.0,0.22399999999999998,18.5,41.8,41.9,47.1,57.8,59.3,56.2,3.566666666666665,0.5,14.0,-3.0999999999999943,5.300000000000004,2.5,2022-03-25,60.3,nyc,open_meteo_archive
13.4,8.429166666666667,-0.8921287781814987,-0.3259861828787439,65.625,51.0,35.237500000000004,994.15,-2.300000000000068,81.79166666666667,100.0,0.241,9.399999999999999,43.2,43.8,47.9,47.7,49.6,46.3,-0.06666666666666525,0.6333333333333329,10.0,-3.3000000000000043,4.699999999999996,2.799999999999997,2022-03-26,50.5,nyc,open_meteo_archive
16.4,13.679166666666667,-0.9326765981172108,0.2769021342114973,55.291666666666664,42.0,24.149999999999995,998.9375,9.299999999999955,56.25,100.0,0.012,15.499999999999996,35.7,36.2,40.5,45.3,42.8,41.0,1.599999999999999,-0.8333333333333334,13.0,-1.7999999999999972,4.799999999999997,0.5,2022-03-27,45.8,nyc,open_meteo_archive
19.5,16.629166666666666,-0.8386480728036226,0.5324631046456525,36.0,24.0,3.470833333333333,1007.8208333333333,7.800000000000068,60.708333333333336,100.0,0.012,9.499999999999996,22.8,23.5,25.2,30.2,32.0,32.3,1.6666666666666667,0.6000000000000002,17.0,0.29999999999999716,2.3999999999999986,2.099999999999998,2022-03-28,32.3,nyc,open_meteo_archive
18.2,13.416666666666666,-0.7601582934637044,0.634143316151858,42.916666666666664,29.0,10.229166666666666,1015.4249999999998,4.5,25.375,79.0,0.0,15.3,22.8,24.6,28.6,36.5,37.0,38.0,2.633333333333333,0.16666666666666666,18.0,1.0,5.800000000000001,1.6000000000000014,2022-03-29,38.1,nyc,open_meteo_archive
10.6,6.195833333333333,-0.3502133402391497,-0.08327739332505608,54.375,39.0,19.445833333333336,1017.2958333333335,-6.7999999999999545,65.95833333333333,100.0,0.0,17.0,25.9,25.9,32.7,39.7,40.9,42.9,2.3333333333333335,0.3999999999999986,17.0,2.0,6.800000000000004,3.1999999999999957,2022-03-30,42.9,nyc,open_meteo_archive
23.5,13.945833333333333,-0.18050023551141728,-0.9596605200847756,80.625,72.0,49.770833333333336,1001.475,-17.899999999999977,92.875,100.0,0.472,27.800000000000004,38.6,48.5,57.4,66.4,63.0,62.2,3.000000000000002,-1.1333333333333353,12.0,-0.7999999999999972,18.799999999999997,0.0,2022-03-31,66.4,nyc,open_meteo_archive
20.6,12.929166666666665,-0.8955296267200082,0.034711261548667084,70.29166666666667,44.0,41.083333333333336,998.0749999999999,14.099999999999909,68.33333333333333,100.0,0.055999999999999994,17.800000000000004,49.0,52.1,50.5,53.6,53.1,50.3,1.0333333333333339,-0.16666666666666666,0.0,-2.8000000000000043,1.5,6.0,2022-04-01,59.6,nyc,open_meteo_archive
16.3,9.675,-0.6752252059880269,0.07236682573303149,53.75,39.0,26.416666666666668,1011.9375,1.0,50.333333333333336,100.0,0.0,17.5,34.7,35.0,39.8,46.0,51.1,52.2,2.0666666666666678,1.7000000000000004,17.0,1.1000000000000014,5.099999999999994,6.200000000000003,2022-04-02,52.2,nyc,open_meteo_archive
13.6,5.333333333333333,-0.07402877914897715,-0.14233884438841174,78.75,71.0,36.24166666666667,1005.5375,-3.3999999999999773,91.0,100.0,0.122,8.900000000000006,38.3,39.8,43.8,42.1,46.0,47.1,-0.5666666666666652,1.2999999999999996,18.0,1.1000000000000014,5.5,5.100000000000001,2022-04-03,47.2,nyc,open_meteo_archive
14.7,9.9625,-0.8253388844543258,0.4650762804047182,58.041666666666664,37.0,30.633333333333336,1009.6833333333334,5.600000000000023,65.08333333333333,100.0,0.004,17.200000000000003,37.0,37.2,43.7,50.1,54.2,53.5,2.133333333333333,1.3666666666666671,15.0,-0.7000000000000028,6.700000000000003,4.100000000000001,2022-04-04,54.2,nyc,open_meteo_archive
10.4,5.1625000000000005,0.3068828759511482,-0.07287552050395824,73.0,42.0,35.275,1012.6041666666666,-2.1000000000000227,71.83333333333333,100.0,0.067,19.9,34.1,37.5,43.3,50.4,52.6,48.3,2.366666666666667,0.7333333333333343,14.0,-4.300000000000004,9.199999999999996,3.6000000000000014,2022-04-05,54.0,nyc,open_meteo_archive
19.4,12.841666666666667,0.8307751712383027,0.5124557464298114,88.33333333333333,74.0,44.85833333333333,1005.75,-1.5,100.0,100.0,0.688,11.5,43.3,44.4,46.8,50.1,52.9,54.8,1.1000000000000014,0.9333333333333323,16.0,1.8999999999999986,3.5,4.699999999999996,2022-04-06,54.8,nyc,open_meteo_archive
21.7,13.300000000000002,0.9571960163481945,-0.05283610433710834,91.25,81.0,45.35,1003.3166666666667,-13.0,99.29166666666667,100.0,2.9170000000000003,10.700000000000003,42.3,42.7,46.4,48.6,49.6,49.6,0.7333333333333343,0.3333333333333333,21.0,0.0,4.100000000000001,4.399999999999999,2022-04-07,53.0,nyc,open_meteo_archive
13.2,9.9625,-0.599319713965406,-0.2940600947515329,67.91666666666667,33.0,41.30416666666667,997.4500000000002,6.300000000000068,39.583333333333336,100.0,0.20400000000000001,17.0,45.0,46.9,50.5,59.0,62.0,61.3,2.8333333333333335,1.0,15.0,-0.7000000000000028,5.5,3.0,2022-04-08,62.0,nyc,open_meteo_archive
12.5,6.854166666666667,-0.6475660006835321,-0.1975413588728326,71.58333333333333,46.0,39.34583333333333,998.9458333333333,0.0,65.25,100.0,0.19,15.5,41.3,42.2,48.8,51.5,56.5,56.0,0.9000000000000009,1.6666666666666667,16.0,-0.5,7.5,5.299999999999997,2022-04-09,56.8,nyc,open_meteo_archive
18.2,13.2125,-0.7935990812516263,0.5941092013960483,55.916666666666664,38.0,29.34166666666667,1003.9458333333332,9.5,69.33333333333333,100.0,0.0,11.399999999999999,38.5,39.2,44.4,48.3,49.4,49.3,1.2999999999999996,0.36666666666666714,16.0,-0.10000000000000142,5.899999999999999,1.6000000000000014,2022-04-10,49.9,nyc,open_meteo_archive
11.6,8.070833333333333,-0.3888698783030433,-0.19628963914679642,61.416666666666664,45.0,32.708333333333336,1013.6875,2.1000000000000227,48.875,100.0,0.0,20.4,35.4,35.4,44.2,51.7,55.8,52.1,2.5,1.3666666666666647,15.0,-3.6999999999999957,8.800000000000004,4.099999999999994,2022-04-11,55.8,nyc,open_meteo_archive
11.1,6.979166666666667,-0.7029871600141891,-0.031079771595292422,69.08333333333333,45.0,44.65,1011.6833333333334,1.1000000000000227,50.333333333333336,100.0,0.063,22.800000000000004,46.1,46.7,50.4,59.1,68.9,68.4,2.900000000000001,3.266666666666668,15.0,-0.5,4.299999999999997,9.800000000000004,2022-04-12,68.9,nyc,open_meteo_archive
11.6,6.070833333333333,0.5938827250851632,-0.0976907477780483,73.08333333333333,62.0,47.50416666666666,1011.1749999999998,-8.800000000000068,70.375,100.0,0.0,21.200000000000003,45.0,47.9,52.7,65.0,65.7,64.5,4.099999999999999,0.23333333333333428,16.0,-1.2000000000000028,7.700000000000003,1.2000000000000028,2022-04-13,66.2,nyc,open_meteo_archive
16.1,9.700000000000001,-0.6153353350011547,-0.33681993697397994,70.25,40.0,56.541666666666664,1004.1125000000001,4.600000000000023,89.33333333333333,100.0,0.008,25.5,59.1,62.7,69.7,79.1,81.9,70.6,3.1333333333333306,0.9333333333333371,14.0,-11.300000000000011,10.600000000000001,3.700000000000003,2022-04-14,82.8,nyc,open_meteo_archive
16.7,9.433333333333334,-0.6066284973667225,-0.06452140025997732,44.125,23.0,33.2125,1013.8166666666667,3.0,24.833333333333332,100.0,0.004,23.200000000000003,43.5,43.5,56.3,62.7,66.7,64.9,2.133333333333335,1.3333333333333333,15.0,-1.7999999999999972,12.799999999999997,4.0,2022-04-15,66.7,nyc,open_meteo_archive
15.2,12.329166666666666,-0.3619117307860564,-0.3690679081055522,57.75,41.0,41.50833333333333,1008.9499999999999,-4.2999999999999545,94.04166666666667,100.0,0.268,21.5,54.7,55.8,57.7,64.5,63.6,61.5,2.2666666666666657,-0.29999999999999954,13.0,-2.1000000000000014,3.0,2.5,2022-04-16,67.0,nyc,open_meteo_archive
18.7,11.525,-0.709888832956036,0.6895594245548103,55.958333333333336,26.0,28.087500000000002,1014.8416666666667,13.100000000000023,29.208333333333332,100.0,0.02,11.099999999999994,39.2,39.9,43.7,48.1,49.4,50.3,1.4666666666666661,0.4333333333333324,16.0,0.8999999999999986,4.5,2.1999999999999957,2022-04-17,50.3,nyc,open_meteo_archive
19.1,10.029166666666667,0.48522270717196686,0.21425979594929442,65.04166666666667,43.0,31.441666666666663,1020.1958333333333,-14.0,64.58333333333333,100.0,0.24100000000000002,16.4,34.9,35.8,45.1,51.3,47.4,46.1,2.066666666666665,-1.2999999999999996,12.0,-1.2999999999999972,10.200000000000003,0.0,2022-04-18,51.3,nyc,open_meteo_archive
25.6,18.370833333333334,-0.555757032999419,0.11655291830866261,64.75,34.0,33.387499999999996,1001.6750000000001,6.199999999999932,54.125,100.0,1.066,11.600000000000001,40.4,42.9,42.7,48.4,51.8,50.4,1.8999999999999986,1.1333333333333329,16.0,-1.3999999999999986,2.3000000000000043,3.6000000000000014,2022-04-19,52.0,nyc,open_meteo_archive
16.6,10.641666666666667,-0.6286734023692689,0.1334909951057989,51.875,35.0,29.475000000000005,1020.9708333333332,15.0,23.25,96.0,0.0,18.900000000000006,38.3,38.3,46.8,52.7,56.8,56.8,1.9666666666666686,1.3666666666666647,16.0,0.0,8.5,4.5,2022-04-20,57.2,nyc,open_meteo_archive
20.3,9.341666666666667,0.3362457730072968,-0.6153880425393825,75.33333333333333,54.0,40.6125,1025.7250000000001,-4.699999999999932,89.0,100.0,0.02,16.6,39.0,41.7,50.0,53.8,51.4,50.9,1.2666666666666657,-0.7999999999999995,13.0,-0.5,11.0,1.8000000000000043,2022-04-21,55.6,nyc,open_meteo_archive
13.2,9.204166666666667,-0.7571415587887097,0.37191122353282663,60.125,34.0,40.67083333333333,1023.0875,2.2999999999999545,25.75,100.0,0.0,17.299999999999997,47.5,47.5,58.7,63.0,64.8,64.0,1.4333333333333325,0.5999999999999991,15.0,-0.7999999999999972,11.200000000000003,1.7999999999999972,2022-04-22,64.8,nyc,open_meteo_archive
9.3,5.587500000000001,0.17562485623799687,-0.03425386704363905,62.333333333333336,42.0,37.525,1023.2874999999999,-4.699999999999932,85.83333333333333,100.0,0.0,15.0,43.6,43.6,48.9,54.9,58.3,57.8,2.0,1.1333333333333329,14.0,-0.5,5.299999999999997,3.700000000000003,2022-04-23,58.6,nyc,open_meteo_archive
13.5,7.308333333333333,0.7425698720469139,-0.25948389210736555,64.375,42.0,39.512499999999996,1019.3958333333334,-1.1999999999999318,37.541666666666664,86.0,0.0,15.800000000000004,45.9,45.9,56.2,59.8,58.4,55.3,1.1999999999999982,-0.4666666666666662,13.0,-3.1000000000000014,10.300000000000004,0.9000000000000057,2022-04-24,60.7,nyc,open_meteo_archive
13.0,7.145833333333333,0.7952620636653093,-0.26122873775830907,60.0,32.0,36.225,1019.15,-0.3000000000000682,93.66666666666667,100.0,0.0,16.299999999999997,43.2,43.4,50.5,59.1,57.8,55.3,2.866666666666667,-0.43333333333333474,13.0,-2.5,7.299999999999997,0.3999999999999986,2022-04-25,59.5,nyc,open_meteo_archive
7.9,4.5375000000000005,0.595096932979303,0.1881785854584361,84.625,67.0,50.425000000000004,1013.0375,-9.100000000000023,100.0,100.0,0.139,10.299999999999997,50.0,50.7,52.8,57.6,60.3,59.7,1.6000000000000014,0.8999999999999986,15.0,-0.5999999999999943,2.799999999999997,2.6999999999999957,2022-04-26,60.3,nyc,open_meteo_archive
19.0,14.770833333333334,-0.8315905228081256,0.5051514964959342,55.583333333333336,34.0,33.270833333333336,1009.4208333333335,3.7000000000000455,57.125,100.0,0.031,15.300000000000004,44.9,46.0,50.5,54.0,54.3,52.4,1.1666666666666667,0.09999999999999905,0.0,-1.8999999999999986,5.600000000000001,2.200000000000003,2022-04-27,56.2,nyc,open_meteo_archive
20.6,15.387500000000003,-0.6755519645661177,0.7278043760318008,39.791666666666664,23.0,21.104166666666668,1011.8791666666666,2.2000000000000455,23.083333333333332,100.0,0.0,16.5,37.8,37.8,43.9,50.1,53.9,53.7,2.0666666666666678,1.2666666666666657,16.0,-0.19999999999999574,6.100000000000001,4.199999999999996,2022-04-28,54.3,nyc,open_meteo_archive
16.5,13.020833333333334,-0.6867965573066802,0.7116221713640883,33.25,21.0,20.016666666666666,1014.0083333333333,0.10000000000002274,0.0,0.0,0.0,21.9,37.7,37.7,46.5,54.9,59.4,59.5,2.7999999999999994,1.5,16.0,0.10000000000000142,8.799999999999997,4.700000000000003,2022-04-29,59.6,nyc,open_meteo_archive
12.0,8.041666666666666,-0.44983018559899585,0.5167257842080093,41.541666666666664,26.0,27.816666666666666,1015.0166666666668,-1.0,9.25,93.0,0.0,24.5,39.5,39.5,51.5,59.2,63.7,63.9,2.5666666666666678,1.5,16.0,0.19999999999999574,12.0,4.799999999999997,2022-04-30,64.0,nyc,open_meteo_archive
11.1,6.091666666666666,0.1632953013970007,-0.1673017844868564,60.958333333333336,33.0,38.69583333333333,1014.7833333333334,-0.5,65.83333333333333,100.0,0.035,24.10000000000001,41.8,41.8,54.0,63.7,65.9,61.2,3.2333333333333343,0.7333333333333343,14.0,-4.700000000000003,12.200000000000003,2.200000000000003,2022-05-01,65.9,nyc,open_meteo_archive
10.1,6.5625,0.6640876734365398,0.25662587339545717,86.20833333333333,79.0,49.50416666666667,1012.8375,0.0,89.91666666666667,100.0,0.115,8.0,50.6,51.0,51.9,57.4,57.7,55.2,1.8333333333333333,0.10000000000000142,15.0,-2.5,1.2999999999999972,0.30000000000000426,2022-05-02,57.7,nyc,open_meteo_archive
12.5,6.766666666666667,0.47663505991079425,0.24780254861096265,80.58333333333333,56.0,47.09583333333333,1015.9458333333333,1.0,66.0,100.0,0.0,19.700000000000003,45.5,45.5,55.0,62.2,63.9,56.8,2.400000000000001,0.5666666666666652,14.0,-7.100000000000001,9.5,3.0,2022-05-03,65.2,nyc,open_meteo_archive
10.8,5.541666666666667,0.045955646061811496,-0.11015441566471147,86.41666666666667,64.0,51.737500000000004,1010.9833333333332,-4.199999999999932,87.95833333333333,100.0,0.21300000000000002,19.800000000000004,48.6,49.8,51.8,56.5,63.9,66.7,1.5666666666666675,2.4666666666666663,18.0,2.8000000000000043,3.1999999999999957,11.900000000000006,2022-05-04,68.4,nyc,open_meteo_archive
10.5,5.8125,0.15575321647144577,0.5102054494277324,68.29166666666667,36.0,48.68333333333334,1012.9625,1.1000000000000227,73.70833333333333,100.0,0.0,19.099999999999994,51.7,51.7,60.4,66.6,70.8,70.3,2.066666666666665,1.400000000000001,15.0,-0.5,8.699999999999996,4.200000000000003,2022-05-05,70.8,nyc,open_meteo_archive
8.1,5.366666666666667,0.5057018950953939,-0.3562378721029791,87.79166666666667,73.0,50.98749999999999,1009.3583333333332,-6.099999999999909,100.0,100.0,0.877,7.399999999999999,54.4,54.5,56.1,57.1,55.8,54.7,0.3333333333333333,-0.43333333333333474,11.0,-1.0999999999999943,1.7000000000000028,0.19999999999999574,2022-05-06,57.3,nyc,open_meteo_archive
19.1,15.729166666666666,0.7539736501264237,0.6336165233651119,86.58333333333333,72.0,43.979166666666664,1006.3958333333334,6.2999999999999545,100.0,100.0,1.19,5.899999999999999,48.1,49.0,51.0,48.2,47.0,45.7,-0.9333333333333323,-0.40000000000000097,9.0,-1.2999999999999972,2.8999999999999986,2.799999999999997,2022-05-07,51.0,nyc,open_meteo_archive
17.4,13.991666666666667,0.6938851611154336,0.6986942090103475,56.916666666666664,39.0,34.479166666666664,1014.3958333333334,5.5,98.25,100.0,0.095,11.0,44.8,45.7,47.8,53.2,55.8,54.2,1.8000000000000018,0.8666666666666648,15.0,-1.5999999999999943,3.0,2.5999999999999943,2022-05-08,55.8,nyc,open_meteo_archive
14.3,12.391666666666666,0.5430925373202836,0.8111179975565775,44.333333333333336,32.0,32.237500000000004,1018.8791666666667,4.2000000000000455,6.166666666666667,100.0,0.0,23.599999999999994,42.5,42.5,52.1,61.2,65.9,65.1,3.0333333333333337,1.5666666666666675,16.0,-0.8000000000000114,9.600000000000001,4.8999999999999915,2022-05-09,66.1,nyc,open_meteo_archive
14.0,11.958333333333334,0.6186876912860498,0.7114760566818111,38.75,32.0,31.53333333333333,1022.35,0.5,14.208333333333334,100.0,0.0,22.299999999999997,46.0,46.4,56.2,64.4,68.3,65.2,2.7333333333333343,1.2999999999999972,15.0,-3.0999999999999943,10.200000000000003,3.8999999999999915,2022-05-10,68.3,nyc,open_meteo_archive
12.4,8.829166666666667,0.5260435046788363,0.3965548354534631,56.625,45.0,42.775,1020.5708333333332,-1.900000000000091,37.208333333333336,100.0,0.0,21.799999999999997,47.8,47.9,58.5,65.4,68.4,69.4,2.300000000000002,1.0,16.0,1.0,10.700000000000003,4.199999999999989,2022-05-11,69.6,nyc,open_meteo_archive
10.4,6.145833333333333,0.5406450852851642,0.2629397892407916,84.125,70.0,55.12083333333334,1021.1541666666666,0.7999999999999545,71.95833333333333,100.0,0.0,18.39999999999999,52.2,53.2,62.6,64.4,70.2,70.0,0.6000000000000014,1.9333333333333325,16.0,-0.20000000000000284,10.399999999999999,6.199999999999989,2022-05-12,70.6,nyc,open_meteo_archive
8.5,6.224999999999999,0.663593780987879,0.11317559782162123,92.875,77.0,59.675000000000004,1019.9625,-3.1000000000000227,100.0,100.0,0.052000000000000005,14.299999999999997,56.5,56.5,59.5,64.6,70.0,66.9,1.6999999999999982,1.8000000000000018,14.0,-3.0999999999999943,3.0,6.200000000000003,2022-05-13,70.8,nyc,open_meteo_archive
10.2,4.6499999999999995,0.5714268039081767,-0.6561446067964789,95.16666666666667,83.0,61.42083333333333,1013.8125,-7.5,100.0,100.0,0.276,12.799999999999997,59.3,60.3,63.5,70.2,68.2,64.7,2.2333333333333343,-0.6666666666666666,14.0,-3.5,4.200000000000003,0.5999999999999943,2022-05-14,70.8,nyc,open_meteo_archive
12.3,5.566666666666666,-0.027083438937088478,-0.694764031990668,89.58333333333333,65.0,61.07500000000001,1006.9833333333335,-4.7000000000000455,86.70833333333333,100.0,0.044,18.39999999999999,58.2,59.2,63.8,73.3,74.7,69.3,3.1666666666666665,0.46666666666666856,14.0,-5.400000000000006,5.599999999999994,3.299999999999997,2022-05-15,76.6,nyc,open_meteo_archive
14.7,8.520833333333334,-0.419703236235114,-0.7015913113101554,88.125,74.0,62.80416666666667,1000.7999999999998,-4.600000000000023,64.54166666666667,100.0,0.29900000000000004,14.199999999999996,60.4,60.4,70.5,74.6,69.7,71.2,1.3666666666666647,-1.6333333333333304,12.0,1.5,10.100000000000001,0.0,2022-05-16,74.6,nyc,open_meteo_archive
19.7,12.245833333333332,-0.8071414984085404,0.2165285799069767,57.791666666666664,35.0,47.36666666666667,1003.3791666666666,6.2000000000000455,6.791666666666667,39.0,0.004,20.300000000000004,53.4,53.4,63.8,72.1,73.7,72.7,2.7666666666666657,0.5333333333333362,15.0,-1.0,10.399999999999999,1.6000000000000085,2022-05-17,73.7,nyc,open_meteo_archive
