atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,midnight_temp,atm_850mb_temp_max,atm_850mb_temp_mean,atm_925mb_temp_max,atm_925mb_temp_mean,atm_solar_radiation_peak,atm_solar_radiation_mean,mm_hrrr_max,mm_hrrr_ecmwf_diff,mm_hrrr_gfs_diff
15.8,9.4875,-0.1885585232723551,0.2896578401883591,29.291666666666668,9.0,36.62916666666667,1009.2083333333334,-4.5,3.7916666666666665,23.0,0.0,29.9,61.4,61.4,2022-04-08,91.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.9,7.920833333333333,0.1942302139785928,-0.2362586471386919,60.5,42.0,51.883333333333326,1005.6333333333332,-0.1999999999999318,28.875,100.0,0.0,16.900000000000006,60.3,60.3,2022-04-09,77.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.8,7.266666666666667,0.0780554734556786,-0.55282089528813,78.41666666666667,59.0,55.35416666666666,1007.0625,0.6999999999999318,54.958333333333336,100.0,0.0,10.700000000000005,57.7,58.6,2022-04-10,68.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.5,11.745833333333332,-0.468883176482143,-0.46056188859899,77.375,62.0,52.6375,1007.5291666666668,0.2999999999999545,57.66666666666666,100.0,0.048,5.5,58.5,58.8,2022-04-11,62.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
26.0,18.966666666666665,-0.5302965375969427,0.6432236383019062,37.375,15.0,29.8625,1011.8083333333334,7.299999999999954,4.208333333333333,20.0,0.0,14.0,51.7,52.2,2022-04-12,65.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.7,13.854166666666666,-0.6082187383593459,0.2923912222211429,37.125,16.0,29.716666666666665,1015.0541666666668,-0.8999999999999773,0.0,0.0,0.0,12.799999999999995,53.8,53.8,2022-04-13,66.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
21.2,9.9375,-0.090667519346652,-0.0478984670839764,71.66666666666667,43.0,47.5125,1012.0333333333332,-3.6000000000000227,0.0,0.0,0.0,17.099999999999994,49.5,49.5,2022-04-14,66.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.9,9.175,-0.1043951567233042,-0.195440493816063,80.75,56.0,51.75833333333333,1011.2291666666666,1.5,7.416666666666667,55.0,0.0,13.399999999999991,52.2,53.1,2022-04-15,65.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
24.1,11.783333333333331,-0.699252546334284,-0.4748335920489826,81.79166666666667,64.0,52.38333333333333,1014.7625000000002,5.0,24.291666666666668,100.0,0.0,9.200000000000005,53.5,55.1,2022-04-16,62.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.1,8.208333333333334,-0.6244429666876522,-0.291296166529024,79.66666666666667,63.0,51.5375,1015.7125,-3.199999999999932,38.25,100.0,0.0,11.200000000000005,51.9,55.7,2022-04-17,63.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.5,7.983333333333333,-0.1231010052154684,-0.1526593472102924,80.41666666666667,59.0,52.31666666666667,1012.675,-2.300000000000068,74.5,100.0,0.0,15.800000000000004,51.6,52.7,2022-04-18,67.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
23.3,9.783333333333331,-0.1655930490459972,-0.2266845325949985,75.33333333333333,59.0,52.52916666666667,1010.0416666666666,-1.5,37.54166666666666,100.0,0.0,10.300000000000004,56.4,57.0,2022-04-19,66.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.2,10.3875,-0.0162683944416277,-0.3516450978730891,71.04166666666667,45.0,50.1375,1011.5499999999998,3.199999999999932,21.45833333333333,65.0,0.0,11.5,56.5,56.5,2022-04-20,67.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.9,10.870833333333332,-0.5617157540694194,-0.1493766570449753,79.5,55.0,51.42499999999999,1012.8708333333334,-1.6000000000000227,28.08333333333333,100.0,0.02,12.1,51.5,51.5,2022-04-21,63.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
28.6,16.729166666666668,-0.8218745792917832,-0.0117833446385821,73.79166666666667,61.0,49.24583333333334,1012.3416666666668,3.199999999999932,31.625,100.0,0.052,6.300000000000004,54.3,54.9,2022-04-22,60.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.6,10.820833333333333,-0.1907108402259583,0.139673560966487,72.20833333333333,46.0,48.62083333333334,1013.5166666666668,-3.5,16.125,97.0,0.0,16.0,49.8,50.1,2022-04-23,65.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.9,9.3125,-0.1689917934109875,0.2233716471589995,41.458333333333336,11.0,39.25833333333333,1011.5583333333334,0.5,0.0,0.0,0.0,28.5,53.5,54.0,2022-04-24,82.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.1,8.479166666666666,-0.2498161371832764,0.2886462451360927,36.125,10.0,37.48333333333334,1010.6416666666664,-2.2999999999999545,21.791666666666668,100.0,0.0,25.0,56.2,56.2,2022-04-25,81.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.4,6.2625,-0.0575798191762389,-0.3959368922959672,70.54166666666667,43.0,51.65,1008.9333333333334,0.0,78.79166666666667,100.0,0.0,16.799999999999997,55.5,55.5,2022-04-26,72.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.8,8.683333333333334,0.12987395191282,-0.4943651010906797,76.41666666666667,54.0,52.63333333333333,1010.3458333333334,2.0,36.5,100.0,0.004,11.799999999999995,55.8,58.8,2022-04-27,67.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.0,7.854166666666667,-0.0655002450414501,-0.4530546392236445,76.625,62.0,50.99166666666667,1011.3666666666668,0.2000000000000454,45.875,100.0,0.02,6.5,56.2,57.5,2022-04-28,61.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.1,8.454166666666667,-0.0536279209570756,-0.0880461470831782,78.0,57.0,51.6875,1011.2708333333334,-1.1000000000000227,9.25,57.0,0.0,14.5,51.3,53.8,2022-04-29,65.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.0,7.095833333333334,0.0279948374651894,-0.0345819684831133,79.20833333333333,60.0,53.19166666666666,1008.8375,-3.7000000000000455,10.583333333333334,63.0,0.0,13.599999999999994,53.2,53.2,2022-04-30,66.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.1,7.566666666666666,0.0815630490206437,-0.2778260956481984,80.79166666666667,61.0,54.04166666666666,1006.8916666666668,2.800000000000068,39.458333333333336,100.0,0.0,10.1,56.6,58.2,2022-05-01,66.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.8,7.454166666666667,-0.0813327358929203,-0.5077838865072761,77.95833333333333,62.0,53.80416666666667,1009.9833333333332,-0.7999999999999545,42.583333333333336,100.0,0.004,8.800000000000004,58.1,58.5,2022-05-02,66.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,8.387500000000001,-0.0415288387981565,-0.5563295225353465,76.29166666666667,58.0,53.92499999999999,1009.35,0.3999999999999772,42.208333333333336,100.0,0.012,11.4,56.9,60.0,2022-05-03,68.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.5,7.591666666666666,-0.1435053927017898,-0.2510669720753034,82.375,62.0,55.75,1009.9375,0.3000000000000682,35.791666666666664,100.0,0.0,11.500000000000009,56.9,57.7,2022-05-04,68.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.7,8.008333333333335,-0.1511814899854384,-0.2745010238194279,84.29166666666667,68.0,55.866666666666674,1012.0083333333332,1.2999999999999543,52.41666666666666,100.0,0.0,11.399999999999991,55.7,57.8,2022-05-05,67.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.0,6.233333333333334,-0.1140379685854343,-0.2815334480259076,79.08333333333333,55.0,54.6875,1010.8875,-1.7999999999999543,33.458333333333336,91.0,0.0,17.200000000000003,54.0,54.2,2022-05-06,71.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.2,8.845833333333333,0.0629173933923168,-0.4077005974956906,77.41666666666667,61.0,55.62916666666666,1008.8958333333334,-2.6000000000000227,48.125,100.0,0.0,11.299999999999995,58.5,60.9,2022-05-07,69.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
19.8,10.741666666666664,-0.0743433960289895,-0.5085502319009537,73.58333333333333,55.0,52.06666666666666,1007.4666666666668,0.3999999999999772,44.25,100.0,0.016,7.200000000000003,59.5,60.3,2022-05-08,64.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.2,11.145833333333334,-0.4123302886198426,0.1799871052254975,63.79166666666666,40.0,45.30416666666667,1010.0083333333332,3.7000000000000455,9.5,43.0,0.0,13.799999999999995,51.0,53.6,2022-05-09,64.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
24.2,11.041666666666666,-0.3608867947533541,0.1186177845198287,67.04166666666667,37.0,45.59583333333333,1013.4625,2.3999999999999773,39.875,100.0,0.0,15.200000000000005,49.3,49.3,2022-05-10,64.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
26.8,12.0375,-0.3262324159578672,0.2620460412247916,62.66666666666666,22.0,42.2,1015.6041666666666,4.100000000000023,0.3333333333333333,8.0,0.0,17.099999999999994,47.7,48.1,2022-05-11,64.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
21.3,11.725,-0.534551996952591,0.2535430019428795,34.791666666666664,18.0,34.604166666666664,1015.925,-4.2999999999999545,2.7916666666666665,26.0,0.0,14.700000000000005,56.0,56.0,2022-05-12,70.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.7,9.054166666666664,-0.1706997223735369,0.2507406821073434,35.958333333333336,15.0,37.4125,1011.4958333333334,-2.7999999999999545,0.1666666666666666,3.0,0.0,24.10000000000001,56.8,56.8,2022-05-13,80.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.1,8.8625,-0.0673274856626408,-0.0490354878172304,51.708333333333336,22.0,47.98333333333333,1009.3916666666668,-1.7999999999999543,57.958333333333336,100.0,0.0,24.39999999999999,57.2,57.2,2022-05-14,81.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.5,6.7875000000000005,-0.0664699760661564,-0.2952654764162104,72.91666666666667,41.0,54.425,1008.8625,0.8999999999999773,32.333333333333336,100.0,0.0,20.099999999999994,56.7,56.7,2022-05-15,76.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.4,7.645833333333333,0.0082541096555397,-0.438462320924896,77.41666666666667,60.0,54.8375,1009.6166666666668,0.1000000000000227,34.791666666666664,100.0,0.0,9.100000000000009,58.3,59.6,2022-05-16,67.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.8,7.479166666666667,-0.0139811917485874,-0.5147602059590979,79.79166666666667,62.0,54.445833333333326,1010.9208333333332,2.1000000000000227,45.41666666666666,100.0,0.0,9.700000000000005,57.6,59.1,2022-05-17,67.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.7,7.895833333333333,-0.2378887001385365,-0.4356662667014787,82.20833333333333,66.0,55.020833333333336,1011.5541666666668,-0.2000000000000454,47.708333333333336,100.0,0.0,9.699999999999996,56.4,59.5,2022-05-18,66.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.4,6.654166666666666,-0.1567409245619103,-0.4852771489443411,83.08333333333333,64.0,55.4,1008.7,-4.900000000000091,77.04166666666667,100.0,0.0,10.100000000000009,57.3,59.3,2022-05-19,67.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.1,6.574999999999999,0.0139987629941275,-0.7531389690093002,76.83333333333333,64.0,54.145833333333336,1005.7583333333332,1.5,90.16666666666669,100.0,0.0,7.000000000000007,59.3,59.4,2022-05-20,65.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.9,7.029166666666666,-0.776475822027133,-0.4426997730510302,78.875,63.0,54.67083333333333,1010.1416666666668,5.100000000000023,59.75,100.0,0.004,6.700000000000003,59.1,60.1,2022-05-21,65.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.2,7.416666666666667,-0.5031692188795315,-0.3705545476338119,81.625,69.0,53.85416666666666,1012.3458333333334,-0.6999999999999318,12.958333333333334,40.0,0.0,8.200000000000003,55.5,55.5,2022-05-22,63.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.1,6.904166666666666,-0.0606294035961603,-0.4888913978301493,79.66666666666667,65.0,53.8125,1009.4833333333332,-3.5,61.625,100.0,0.0,9.299999999999995,56.7,57.7,2022-05-23,66.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.2,6.9125000000000005,-0.2243621901420256,-0.3707491655184434,79.83333333333333,67.0,55.925,1006.9208333333332,-0.1000000000000227,65.70833333333333,100.0,0.0,8.5,58.7,59.9,2022-05-24,67.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.9,6.966666666666668,-0.3309670811693978,-0.0439457567570995,83.20833333333333,69.0,57.458333333333336,1008.1458333333334,2.2999999999999545,52.125,100.0,0.0,9.999999999999991,58.1,59.2,2022-05-25,68.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.9,7.625,-0.6492657684513347,-0.4246546137962846,78.79166666666667,66.0,56.13750000000001,1010.675,3.3999999999999773,63.208333333333336,100.0,0.0,9.200000000000005,60.2,61.4,2022-05-26,69.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.0,9.395833333333334,-0.9581901813458602,-0.1501541318466322,76.58333333333333,62.0,54.51250000000001,1012.4375,-1.0,88.16666666666667,100.0,0.0,7.799999999999997,59.4,60.5,2022-05-27,67.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.3,8.241666666666665,-0.5606764277367163,-0.5089681541163321,79.70833333333333,69.0,54.48333333333333,1009.9333333333334,-3.6000000000000227,95.375,100.0,0.0,7.400000000000006,57.3,59.6,2022-05-28,64.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.7,6.9375,-0.3597372927376975,-0.5068995537424013,74.41666666666667,58.0,54.65833333333334,1005.9666666666668,-1.1999999999999318,23.791666666666668,80.0,0.0,11.0,58.0,59.6,2022-05-29,69.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
23.1,9.975,-0.0966202182364894,-0.4802931308873161,76.04166666666667,53.0,55.34583333333333,1005.725,-1.2999999999999543,10.625,55.0,0.0,10.700000000000005,58.2,59.6,2022-05-30,68.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.4,7.466666666666666,0.0191294918332969,-0.3056505579927864,77.45833333333333,53.0,56.09583333333333,1006.0791666666668,2.0,15.0,100.0,0.0,15.200000000000005,55.8,60.1,2022-05-31,71.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.3,6.670833333333334,-0.0172082571981148,-0.2373159635384188,79.54166666666667,54.0,58.425,1007.0375,0.1000000000000227,19.08333333333333,100.0,0.0,16.199999999999996,57.6,59.5,2022-06-01,73.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.3,7.699999999999999,0.1382186722735993,-0.4390233954927307,81.33333333333333,58.0,58.708333333333336,1006.6791666666668,-0.5,69.125,100.0,0.0,12.799999999999995,60.5,61.5,2022-06-02,73.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.0,8.012500000000001,-0.1004286642468883,-0.5092486684409384,79.08333333333333,62.0,57.10416666666666,1007.2916666666666,1.8999999999999773,72.75,100.0,0.0,8.299999999999997,61.2,61.2,2022-06-03,69.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.8,9.5875,-0.0437564745612467,-0.430615904501158,79.33333333333333,58.0,57.16666666666666,1009.2166666666668,1.3999999999999773,60.79166666666666,100.0,0.0,12.0,60.2,62.2,2022-06-04,72.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.4,7.962499999999999,-0.0162772955801535,-0.5979556167967757,77.08333333333333,64.0,58.125,1008.45,-2.199999999999932,54.875,100.0,0.0,9.400000000000006,60.8,62.6,2022-06-05,70.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.9,8.612499999999999,0.0405716232173856,-0.4406890880261753,78.54166666666667,61.0,60.35,1007.0833333333334,-1.3999999999999773,44.708333333333336,100.0,0.0,9.599999999999994,64.2,64.2,2022-06-06,73.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.9,8.262500000000001,-0.0591894338551577,-0.4497644730681787,80.83333333333333,66.0,60.65833333333333,1006.7041666666668,1.1999999999999318,47.54166666666666,100.0,0.0,8.200000000000003,64.5,64.6,2022-06-07,72.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.0,7.354166666666667,0.0291651357534639,-0.4260587502328747,82.54166666666667,67.0,61.26250000000001,1006.1166666666668,-1.1000000000000227,60.708333333333336,100.0,0.0,9.299999999999995,63.5,64.5,2022-06-08,72.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.0,7.875,-0.086954871371609,-0.3731879276348613,80.66666666666667,61.0,61.04166666666666,1006.5958333333332,1.7999999999999543,73.375,100.0,0.0,10.5,64.1,64.4,2022-06-09,74.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.6,6.9750000000000005,-0.4440079120108601,-0.0539976742066074,81.83333333333333,60.0,61.8625,1008.4583333333334,2.3999999999999773,37.208333333333336,89.0,0.0,10.800000000000004,63.9,64.6,2022-06-10,74.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.8,7.541666666666667,-0.5580071872556268,-0.1927368551334305,83.04166666666667,71.0,60.7375,1009.1041666666666,-1.7000000000000457,38.91666666666666,92.0,0.0,7.699999999999996,62.6,62.6,2022-06-11,70.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.3,7.1000000000000005,-0.4289577947588689,-0.2018099078070557,81.08333333333333,64.0,60.133333333333326,1007.4,-1.099999999999909,31.45833333333333,100.0,0.0,10.500000000000009,61.4,61.4,2022-06-12,71.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.0,9.458333333333334,0.1945077028490422,-0.461071129215015,77.79166666666667,55.0,60.45,1007.2416666666668,0.0,46.708333333333336,100.0,0.004,11.700000000000005,64.2,64.7,2022-06-13,75.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.0,8.9375,-0.1371516670034478,-0.626419975312016,79.75,62.0,61.12916666666666,1007.2291666666666,-0.3999999999999772,44.16666666666666,100.0,0.0,8.600000000000009,64.8,64.8,2022-06-14,73.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.6,7.1625000000000005,0.0229456520322106,-0.3632797579430238,82.25,59.0,61.525,1006.3041666666668,0.3999999999999772,43.833333333333336,100.0,0.0,14.000000000000009,61.4,63.6,2022-06-15,75.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.6,8.333333333333334,0.0037643245678357,-0.5785719491901024,80.125,60.0,61.333333333333336,1005.7125,-0.2999999999999545,62.458333333333336,100.0,0.0,11.0,64.6,64.6,2022-06-16,75.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.6,9.991666666666667,-0.2405600907122279,-0.5694123360714816,72.91666666666667,60.0,57.1125,1006.7374999999998,0.8999999999999773,48.16666666666666,100.0,0.0,8.300000000000004,63.9,64.2,2022-06-17,71.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.5,9.016666666666667,-0.2954104586479948,-0.3968783595858351,72.875,52.0,55.20416666666667,1008.7666666666668,2.5,5.708333333333333,40.0,0.0,14.400000000000006,57.0,59.4,2022-06-18,71.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
23.7,9.816666666666666,-0.1311114652326259,-0.0788484966433158,71.79166666666667,51.0,55.79583333333333,1010.4791666666666,-0.6000000000000227,1.5833333333333333,23.0,0.0,13.099999999999994,58.7,59.4,2022-06-19,71.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.5,8.387500000000001,-0.1306306272130918,-0.0753232432170459,61.54166666666666,40.0,54.18333333333334,1008.05,-2.5,0.125,2.0,0.0,18.2,58.6,58.9,2022-06-20,76.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.9,6.845833333333334,-0.0189255704588061,-0.3142307347255,75.625,45.0,59.67083333333333,1008.7291666666666,2.8999999999999773,6.083333333333333,50.0,0.0,16.999999999999993,62.1,62.4,2022-06-21,79.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.1,8.112499999999999,-0.2638054110878658,0.1479169493030837,72.0,46.0,60.69583333333333,1009.4083333333334,-0.6999999999999318,42.75,89.0,0.221,18.60000000000001,63.8,64.2,2022-06-22,82.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.7,9.445833333333333,-0.9189559422448744,-0.2517482711839407,74.25,62.0,59.708333333333336,1007.8416666666668,-1.2000000000000457,6.416666666666667,53.0,0.0,7.600000000000008,64.8,64.8,2022-06-23,72.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.3,8.233333333333333,-0.3907890419055753,-0.2609963254250029,79.16666666666667,59.0,60.18333333333334,1007.8000000000002,0.900000000000091,7.791666666666667,100.0,0.0,14.800000000000004,60.1,60.1,2022-06-24,74.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.6,7.583333333333333,-0.1870911513831227,-0.2833995621981098,81.08333333333333,58.0,60.0375,1009.0041666666666,1.8999999999999773,25.5,100.0,0.0,14.200000000000005,59.3,59.8,2022-06-25,73.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.4,7.458333333333333,-0.0568446547226343,-0.258589174181952,78.95833333333333,54.0,59.8875,1010.7958333333336,2.300000000000068,19.875,100.0,0.0,14.700000000000005,60.7,60.7,2022-06-26,75.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,6.679166666666667,-0.298442674374454,-0.2321739866379281,79.875,61.0,61.179166666666674,1011.8916666666668,-0.599999999999909,32.125,79.0,0.0,12.299999999999995,61.8,61.8,2022-06-27,74.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.7,5.195833333333333,-0.3703587696647134,-0.2513253800244213,74.375,51.0,61.175,1011.6458333333334,0.1999999999999318,16.291666666666668,49.0,0.0,13.799999999999995,64.5,65.4,2022-06-28,78.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.5,6.779166666666666,0.0264137294561729,-0.325713910209036,73.29166666666667,44.0,60.5375,1011.9625,0.5,13.583333333333334,72.0,0.0,15.799999999999995,64.4,64.4,2022-06-29,80.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.7,7.116666666666667,-0.1961557554353403,-0.4805419248681021,79.625,60.0,62.05416666666667,1011.7583333333332,-1.2999999999999543,35.166666666666664,100.0,0.0,12.099999999999994,64.0,64.0,2022-06-30,76.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.9,8.4125,-0.2302736324786035,-0.5632939788030288,78.625,59.0,60.75416666666666,1011.025,-0.8000000000000682,18.95833333333333,100.0,0.0,13.300000000000004,62.4,63.4,2022-07-01,75.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.1,8.091666666666667,-0.4670954922541832,-0.6082812352657486,77.29166666666667,64.0,59.26666666666667,1009.6833333333334,-1.3999999999999773,3.208333333333333,17.0,0.0,9.599999999999994,62.2,62.2,2022-07-02,71.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.5,9.4,-0.1359620115948182,-0.4142931125575012,77.20833333333333,60.0,58.35,1009.475,0.7000000000000455,19.416666666666668,100.0,0.0,10.699999999999996,61.4,63.2,2022-07-03,72.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.0,8.975,-0.0538236787681738,-0.3515125811477103,77.0,56.0,58.20000000000001,1009.9125,0.7999999999999545,18.625,100.0,0.0,12.6,60.6,61.9,2022-07-04,73.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.0,10.879166666666668,-0.1627542512461071,-0.2955138962405024,79.375,60.0,60.01666666666666,1010.0499999999998,-0.2999999999999545,21.625,100.0,0.0,10.6,62.6,63.9,2022-07-05,73.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
19.0,9.445833333333333,-0.6270972287132981,-0.5513326565288977,80.70833333333333,69.0,60.72916666666666,1010.2541666666666,-0.6000000000000227,41.625,100.0,0.0,7.400000000000006,64.1,64.8,2022-07-06,71.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.1,7.983333333333333,-0.1769966764619593,-0.336907466176934,82.125,63.0,61.4375,1010.5875,2.199999999999932,19.0,87.0,0.0,13.299999999999995,61.5,62.9,2022-07-07,74.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.2,6.483333333333334,-0.2689106768922298,-0.5326655161665382,81.58333333333333,63.0,60.895833333333336,1012.8416666666668,2.0,34.5,100.0,0.0,11.200000000000005,61.7,61.7,2022-07-08,72.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.6,8.179166666666667,-0.4661624932699736,-0.2180559667479721,83.58333333333333,70.0,61.27916666666667,1014.2916666666666,-0.1000000000000227,33.666666666666664,100.0,0.0,8.0,62.8,62.8,2022-07-09,70.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.3,7.816666666666666,-0.0799994804554806,-0.3993091090316774,82.66666666666667,58.0,61.76250000000001,1012.3208333333332,-3.1000000000000227,33.916666666666664,100.0,0.0,15.499999999999991,62.1,62.6,2022-07-10,77.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
