atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source
11.8,8.683333333333334,0.12987395191282006,-0.4943651010906797,76.41666666666667,54.0,52.63333333333333,1010.3458333333334,2.0,36.5,100.0,0.004,11.799999999999997,55.8,58.8,2022-04-27,67.6,lax,open_meteo_archive
17.0,7.854166666666667,-0.06550024504145018,-0.45305463922364453,76.625,62.0,50.99166666666667,1011.3666666666667,0.20000000000004547,45.875,100.0,0.02,6.5,56.2,57.5,2022-04-28,61.6,lax,open_meteo_archive
17.1,8.454166666666667,-0.05362792095707567,-0.0880461470831782,78.0,57.0,51.6875,1011.2708333333334,-1.1000000000000227,9.25,57.0,0.0,14.5,51.3,53.8,2022-04-29,65.8,lax,open_meteo_archive
17.0,7.095833333333334,0.027994837465189406,-0.034581968483113346,79.20833333333333,60.0,53.19166666666666,1008.8375,-3.7000000000000455,10.583333333333334,63.0,0.0,13.599999999999994,53.2,53.2,2022-04-30,66.8,lax,open_meteo_archive
14.1,7.566666666666666,0.08156304902064378,-0.27782609564819843,80.79166666666667,61.0,54.041666666666664,1006.8916666666668,2.800000000000068,39.458333333333336,100.0,0.0,10.100000000000001,56.6,58.2,2022-05-01,66.7,lax,open_meteo_archive
16.8,7.454166666666667,-0.08133273589292038,-0.5077838865072761,77.95833333333333,62.0,53.80416666666667,1009.9833333333332,-0.7999999999999545,42.583333333333336,100.0,0.004,8.800000000000004,58.1,58.5,2022-05-02,66.4,lax,open_meteo_archive
14.7,8.387500000000001,-0.04152883879815659,-0.5563295225353465,76.29166666666667,58.0,53.92499999999999,1009.35,0.39999999999997726,42.208333333333336,100.0,0.012,11.399999999999999,56.9,60.0,2022-05-03,68.3,lax,open_meteo_archive
17.5,7.591666666666666,-0.14350539270178989,-0.2510669720753034,82.375,62.0,55.75,1009.9375,0.3000000000000682,35.791666666666664,100.0,0.0,11.500000000000007,56.9,57.7,2022-05-04,68.4,lax,open_meteo_archive
15.7,8.008333333333335,-0.1511814899854384,-0.2745010238194279,84.29166666666667,68.0,55.866666666666674,1012.0083333333333,1.2999999999999545,52.416666666666664,100.0,0.0,11.399999999999991,55.7,57.8,2022-05-05,67.1,lax,open_meteo_archive
13.0,6.233333333333334,-0.11403796858543436,-0.2815334480259076,79.08333333333333,55.0,54.6875,1010.8874999999999,-1.7999999999999545,33.458333333333336,91.0,0.0,17.200000000000003,54.0,54.2,2022-05-06,71.2,lax,open_meteo_archive
17.2,8.845833333333333,0.06291739339231689,-0.4077005974956906,77.41666666666667,61.0,55.62916666666666,1008.8958333333334,-2.6000000000000227,48.125,100.0,0.0,11.299999999999997,58.5,60.9,2022-05-07,69.8,lax,open_meteo_archive
19.8,10.741666666666665,-0.07434339602898953,-0.5085502319009537,73.58333333333333,55.0,52.06666666666666,1007.4666666666667,0.39999999999997726,44.25,100.0,0.016,7.200000000000003,59.5,60.3,2022-05-08,64.0,lax,open_meteo_archive
20.2,11.145833333333334,-0.4123302886198426,0.17998710522549757,63.791666666666664,40.0,45.30416666666667,1010.0083333333333,3.7000000000000455,9.5,43.0,0.0,13.799999999999997,51.0,53.6,2022-05-09,64.8,lax,open_meteo_archive
24.2,11.041666666666666,-0.3608867947533541,0.11861778451982874,67.04166666666667,37.0,45.59583333333333,1013.4625000000001,2.3999999999999773,39.875,100.0,0.0,15.200000000000003,49.3,49.3,2022-05-10,64.5,lax,open_meteo_archive
26.8,12.0375,-0.32623241595786723,0.26204604122479164,62.666666666666664,22.0,42.199999999999996,1015.6041666666666,4.100000000000023,0.3333333333333333,8.0,0.0,17.099999999999994,47.7,48.1,2022-05-11,64.8,lax,open_meteo_archive
21.3,11.725,-0.534551996952591,0.25354300194287954,34.791666666666664,18.0,34.604166666666664,1015.9250000000001,-4.2999999999999545,2.7916666666666665,26.0,0.0,14.700000000000003,56.0,56.0,2022-05-12,70.7,lax,open_meteo_archive
16.7,9.054166666666665,-0.17069972237353695,0.25074068210734346,35.958333333333336,15.0,37.4125,1011.4958333333334,-2.7999999999999545,0.16666666666666666,3.0,0.0,24.10000000000001,56.8,56.8,2022-05-13,80.9,lax,open_meteo_archive
15.1,8.8625,-0.06732748566264085,-0.049035487817230494,51.708333333333336,22.0,47.98333333333333,1009.3916666666668,-1.7999999999999545,57.958333333333336,100.0,0.0,24.39999999999999,57.2,57.2,2022-05-14,81.6,lax,open_meteo_archive
18.5,6.7875000000000005,-0.06646997606615644,-0.2952654764162104,72.91666666666667,41.0,54.425000000000004,1008.8625000000001,0.8999999999999773,32.333333333333336,100.0,0.0,20.099999999999994,56.7,56.7,2022-05-15,76.8,lax,open_meteo_archive
15.4,7.645833333333333,0.00825410965553977,-0.43846232092489607,77.41666666666667,60.0,54.8375,1009.6166666666667,0.10000000000002274,34.791666666666664,100.0,0.0,9.100000000000009,58.3,59.6,2022-05-16,67.4,lax,open_meteo_archive
13.8,7.479166666666667,-0.013981191748587482,-0.5147602059590979,79.79166666666667,62.0,54.445833333333326,1010.9208333333332,2.1000000000000227,45.416666666666664,100.0,0.0,9.700000000000003,57.6,59.1,2022-05-17,67.0,lax,open_meteo_archive
16.7,7.895833333333333,-0.23788870013853658,-0.43566626670147873,82.20833333333333,66.0,55.020833333333336,1011.5541666666667,-0.20000000000004547,47.708333333333336,100.0,0.0,9.699999999999996,56.4,59.5,2022-05-18,66.1,lax,open_meteo_archive
13.4,6.654166666666666,-0.15674092456191036,-0.4852771489443411,83.08333333333333,64.0,55.4,1008.6999999999999,-4.900000000000091,77.04166666666667,100.0,0.0,10.100000000000009,57.3,59.3,2022-05-19,67.4,lax,open_meteo_archive
9.1,6.574999999999999,0.0139987629941275,-0.7531389690093002,76.83333333333333,64.0,54.145833333333336,1005.7583333333333,1.5,90.16666666666667,100.0,0.0,7.000000000000007,59.3,59.4,2022-05-20,65.9,lax,open_meteo_archive
15.9,7.029166666666666,-0.776475822027133,-0.4426997730510302,78.875,63.0,54.67083333333333,1010.1416666666668,5.100000000000023,59.75,100.0,0.004,6.700000000000003,59.1,60.1,2022-05-21,65.4,lax,open_meteo_archive
16.2,7.416666666666667,-0.5031692188795315,-0.3705545476338119,81.625,69.0,53.854166666666664,1012.3458333333334,-0.6999999999999318,12.958333333333334,40.0,0.0,8.200000000000003,55.5,55.5,2022-05-22,63.7,lax,open_meteo_archive
14.1,6.904166666666666,-0.060629403596160376,-0.4888913978301493,79.66666666666667,65.0,53.8125,1009.4833333333332,-3.5,61.625,100.0,0.0,9.299999999999997,56.7,57.7,2022-05-23,66.0,lax,open_meteo_archive
15.2,6.9125000000000005,-0.2243621901420256,-0.37074916551844345,79.83333333333333,67.0,55.925000000000004,1006.9208333333332,-0.10000000000002274,65.70833333333333,100.0,0.0,8.5,58.7,59.9,2022-05-24,67.2,lax,open_meteo_archive
12.9,6.966666666666668,-0.3309670811693978,-0.04394575675709953,83.20833333333333,69.0,57.458333333333336,1008.1458333333334,2.2999999999999545,52.125,100.0,0.0,9.999999999999993,58.1,59.2,2022-05-25,68.1,lax,open_meteo_archive
15.9,7.625,-0.6492657684513347,-0.4246546137962846,78.79166666666667,66.0,56.13750000000001,1010.6750000000001,3.3999999999999773,63.208333333333336,100.0,0.0,9.200000000000003,60.2,61.4,2022-05-26,69.2,lax,open_meteo_archive
17.0,9.395833333333334,-0.9581901813458602,-0.15015413184663226,76.58333333333333,62.0,54.51250000000001,1012.4375,-1.0,88.16666666666667,100.0,0.0,7.799999999999997,59.4,60.5,2022-05-27,67.0,lax,open_meteo_archive
13.3,8.241666666666665,-0.5606764277367163,-0.5089681541163321,79.70833333333333,69.0,54.48333333333333,1009.9333333333334,-3.6000000000000227,95.375,100.0,0.0,7.400000000000006,57.3,59.6,2022-05-28,64.7,lax,open_meteo_archive
13.7,6.9375,-0.35973729273769756,-0.5068995537424013,74.41666666666667,58.0,54.65833333333334,1005.9666666666667,-1.1999999999999318,23.791666666666668,80.0,0.0,11.0,58.0,59.6,2022-05-29,69.0,lax,open_meteo_archive
23.1,9.975,-0.0966202182364894,-0.4802931308873161,76.04166666666667,53.0,55.34583333333333,1005.7249999999999,-1.2999999999999545,10.625,55.0,0.0,10.700000000000003,58.2,59.6,2022-05-30,68.9,lax,open_meteo_archive
14.4,7.466666666666666,0.01912949183329694,-0.3056505579927864,77.45833333333333,53.0,56.09583333333333,1006.0791666666668,2.0,15.0,100.0,0.0,15.200000000000003,55.8,60.1,2022-05-31,71.0,lax,open_meteo_archive
16.3,6.670833333333334,-0.017208257198114835,-0.2373159635384188,79.54166666666667,54.0,58.425000000000004,1007.0375,0.10000000000002274,19.083333333333332,100.0,0.0,16.199999999999996,57.6,59.5,2022-06-01,73.8,lax,open_meteo_archive
16.3,7.699999999999999,0.13821867227359932,-0.43902339549273073,81.33333333333333,58.0,58.708333333333336,1006.6791666666668,-0.5,69.125,100.0,0.0,12.799999999999997,60.5,61.5,2022-06-02,73.3,lax,open_meteo_archive
17.0,8.012500000000001,-0.10042866424688833,-0.5092486684409384,79.08333333333333,62.0,57.104166666666664,1007.2916666666666,1.8999999999999773,72.75,100.0,0.0,8.299999999999997,61.2,61.2,2022-06-03,69.5,lax,open_meteo_archive
18.8,9.5875,-0.043756474561246796,-0.430615904501158,79.33333333333333,58.0,57.166666666666664,1009.2166666666667,1.3999999999999773,60.791666666666664,100.0,0.0,12.0,60.2,62.2,2022-06-04,72.2,lax,open_meteo_archive
17.4,7.9624999999999995,-0.016277295580153592,-0.5979556167967757,77.08333333333333,64.0,58.125,1008.4499999999999,-2.199999999999932,54.875,100.0,0.0,9.400000000000006,60.8,62.6,2022-06-05,70.2,lax,open_meteo_archive
14.9,8.612499999999999,0.040571623217385666,-0.44068908802617535,78.54166666666667,61.0,60.35,1007.0833333333334,-1.3999999999999773,44.708333333333336,100.0,0.0,9.599999999999994,64.2,64.2,2022-06-06,73.8,lax,open_meteo_archive
15.9,8.262500000000001,-0.05918943385515773,-0.44976447306817874,80.83333333333333,66.0,60.65833333333333,1006.7041666666668,1.1999999999999318,47.541666666666664,100.0,0.0,8.200000000000003,64.5,64.6,2022-06-07,72.3,lax,open_meteo_archive
16.0,7.354166666666667,0.029165135753463942,-0.42605875023287476,82.54166666666667,67.0,61.26250000000001,1006.1166666666667,-1.1000000000000227,60.708333333333336,100.0,0.0,9.299999999999997,63.5,64.5,2022-06-08,72.8,lax,open_meteo_archive
14.0,7.875,-0.08695487137160902,-0.37318792763486136,80.66666666666667,61.0,61.041666666666664,1006.5958333333333,1.7999999999999545,73.375,100.0,0.0,10.5,64.1,64.4,2022-06-09,74.6,lax,open_meteo_archive
13.6,6.9750000000000005,-0.44400791201086015,-0.05399767420660744,81.83333333333333,60.0,61.862500000000004,1008.4583333333334,2.3999999999999773,37.208333333333336,89.0,0.0,10.800000000000004,63.9,64.6,2022-06-10,74.7,lax,open_meteo_archive
16.8,7.541666666666667,-0.5580071872556268,-0.1927368551334305,83.04166666666667,71.0,60.737500000000004,1009.1041666666666,-1.7000000000000455,38.916666666666664,92.0,0.0,7.699999999999996,62.6,62.6,2022-06-11,70.3,lax,open_meteo_archive
14.3,7.1000000000000005,-0.42895779475886897,-0.20180990780705574,81.08333333333333,64.0,60.133333333333326,1007.4,-1.099999999999909,31.458333333333332,100.0,0.0,10.500000000000007,61.4,61.4,2022-06-12,71.9,lax,open_meteo_archive
16.0,9.458333333333334,0.19450770284904229,-0.461071129215015,77.79166666666667,55.0,60.449999999999996,1007.2416666666668,0.0,46.708333333333336,100.0,0.004,11.700000000000003,64.2,64.7,2022-06-13,75.9,lax,open_meteo_archive
17.0,8.9375,-0.13715166700344786,-0.626419975312016,79.75,62.0,61.12916666666666,1007.2291666666666,-0.39999999999997726,44.166666666666664,100.0,0.0,8.600000000000009,64.8,64.8,2022-06-14,73.4,lax,open_meteo_archive
16.6,7.1625000000000005,0.022945652032210623,-0.3632797579430238,82.25,59.0,61.525,1006.3041666666668,0.39999999999997726,43.833333333333336,100.0,0.0,14.000000000000007,61.4,63.6,2022-06-15,75.4,lax,open_meteo_archive
17.6,8.333333333333334,0.0037643245678357826,-0.5785719491901024,80.125,60.0,61.333333333333336,1005.7125,-0.2999999999999545,62.458333333333336,100.0,0.0,11.0,64.6,64.6,2022-06-16,75.4,lax,open_meteo_archive
18.6,9.991666666666667,-0.24056009071222798,-0.5694123360714816,72.91666666666667,60.0,57.112500000000004,1006.7374999999998,0.8999999999999773,48.166666666666664,100.0,0.0,8.300000000000004,63.9,64.2,2022-06-17,71.4,lax,open_meteo_archive
17.5,9.016666666666667,-0.29541045864799487,-0.39687835958583517,72.875,52.0,55.20416666666667,1008.7666666666668,2.5,5.708333333333333,40.0,0.0,14.400000000000006,57.0,59.4,2022-06-18,71.4,lax,open_meteo_archive
23.7,9.816666666666666,-0.13111146523262598,-0.0788484966433158,71.79166666666667,51.0,55.79583333333333,1010.4791666666666,-0.6000000000000227,1.5833333333333333,23.0,0.0,13.099999999999994,58.7,59.4,2022-06-19,71.8,lax,open_meteo_archive
14.5,8.387500000000001,-0.1306306272130918,-0.07532324321704599,61.541666666666664,40.0,54.18333333333334,1008.0500000000001,-2.5,0.125,2.0,0.0,18.199999999999996,58.6,58.9,2022-06-20,76.8,lax,open_meteo_archive
11.9,6.845833333333334,-0.018925570458806145,-0.3142307347255,75.625,45.0,59.67083333333333,1008.7291666666666,2.8999999999999773,6.083333333333333,50.0,0.0,16.999999999999993,62.1,62.4,2022-06-21,79.1,lax,open_meteo_archive
15.1,8.112499999999999,-0.2638054110878658,0.14791694930308374,72.0,46.0,60.69583333333333,1009.4083333333334,-0.6999999999999318,42.75,89.0,0.22100000000000003,18.60000000000001,63.8,64.2,2022-06-22,82.4,lax,open_meteo_archive
16.7,9.445833333333333,-0.9189559422448744,-0.2517482711839407,74.25,62.0,59.708333333333336,1007.8416666666667,-1.2000000000000455,6.416666666666667,53.0,0.0,7.6000000000000085,64.8,64.8,2022-06-23,72.4,lax,open_meteo_archive
17.3,8.233333333333333,-0.3907890419055753,-0.2609963254250029,79.16666666666667,59.0,60.18333333333334,1007.8000000000002,0.900000000000091,7.791666666666667,100.0,0.0,14.800000000000004,60.1,60.1,2022-06-24,74.9,lax,open_meteo_archive
15.6,7.583333333333333,-0.18709115138312274,-0.28339956219810986,81.08333333333333,58.0,60.0375,1009.0041666666666,1.8999999999999773,25.5,100.0,0.0,14.200000000000003,59.3,59.8,2022-06-25,73.5,lax,open_meteo_archive
14.4,7.458333333333333,-0.056844654722634315,-0.25858917418195204,78.95833333333333,54.0,59.887499999999996,1010.7958333333335,2.300000000000068,19.875,100.0,0.0,14.700000000000003,60.7,60.7,2022-06-26,75.4,lax,open_meteo_archive
14.7,6.679166666666667,-0.298442674374454,-0.23217398663792813,79.875,61.0,61.179166666666674,1011.8916666666668,-0.599999999999909,32.125,79.0,0.0,12.299999999999997,61.8,61.8,2022-06-27,74.1,lax,open_meteo_archive
11.7,5.195833333333333,-0.3703587696647134,-0.2513253800244213,74.375,51.0,61.175000000000004,1011.6458333333334,0.1999999999999318,16.291666666666668,49.0,0.0,13.799999999999997,64.5,65.4,2022-06-28,78.3,lax,open_meteo_archive
12.5,6.779166666666666,0.026413729456172985,-0.32571391020903606,73.29166666666667,44.0,60.537499999999994,1011.9625,0.5,13.583333333333334,72.0,0.0,15.799999999999997,64.4,64.4,2022-06-29,80.2,lax,open_meteo_archive
15.7,7.116666666666667,-0.19615575543534033,-0.48054192486810215,79.625,60.0,62.05416666666667,1011.7583333333333,-1.2999999999999545,35.166666666666664,100.0,0.0,12.099999999999994,64.0,64.0,2022-06-30,76.1,lax,open_meteo_archive
14.9,8.4125,-0.23027363247860352,-0.5632939788030288,78.625,59.0,60.75416666666666,1011.025,-0.8000000000000682,18.958333333333332,100.0,0.0,13.300000000000004,62.4,63.4,2022-07-01,75.7,lax,open_meteo_archive
15.1,8.091666666666667,-0.4670954922541832,-0.6082812352657486,77.29166666666667,64.0,59.26666666666667,1009.6833333333334,-1.3999999999999773,3.2083333333333335,17.0,0.0,9.599999999999994,62.2,62.2,2022-07-02,71.8,lax,open_meteo_archive
18.5,9.4,-0.13596201159481822,-0.4142931125575012,77.20833333333333,60.0,58.35,1009.475,0.7000000000000455,19.416666666666668,100.0,0.0,10.699999999999996,61.4,63.2,2022-07-03,72.1,lax,open_meteo_archive
17.0,8.975,-0.053823678768173844,-0.3515125811477103,77.0,56.0,58.20000000000001,1009.9125,0.7999999999999545,18.625,100.0,0.0,12.600000000000001,60.6,61.9,2022-07-04,73.2,lax,open_meteo_archive
20.0,10.879166666666668,-0.16275425124610718,-0.29551389624050245,79.375,60.0,60.01666666666666,1010.0499999999998,-0.2999999999999545,21.625,100.0,0.0,10.600000000000001,62.6,63.9,2022-07-05,73.2,lax,open_meteo_archive
19.0,9.445833333333333,-0.6270972287132981,-0.5513326565288977,80.70833333333333,69.0,60.729166666666664,1010.2541666666666,-0.6000000000000227,41.625,100.0,0.0,7.400000000000006,64.1,64.8,2022-07-06,71.5,lax,open_meteo_archive
16.1,7.983333333333333,-0.17699667646195935,-0.33690746617693407,82.125,63.0,61.4375,1010.5875,2.199999999999932,19.0,87.0,0.0,13.299999999999997,61.5,62.9,2022-07-07,74.8,lax,open_meteo_archive
13.2,6.483333333333334,-0.2689106768922298,-0.5326655161665382,81.58333333333333,63.0,60.895833333333336,1012.8416666666667,2.0,34.5,100.0,0.0,11.200000000000003,61.7,61.7,2022-07-08,72.9,lax,open_meteo_archive
17.6,8.179166666666667,-0.46616249326997367,-0.21805596674797212,83.58333333333333,70.0,61.27916666666667,1014.2916666666666,-0.10000000000002274,33.666666666666664,100.0,0.0,8.0,62.8,62.8,2022-07-09,70.8,lax,open_meteo_archive
14.3,7.816666666666666,-0.0799994804554806,-0.39930910903167743,82.66666666666667,58.0,61.76250000000001,1012.3208333333333,-3.1000000000000227,33.916666666666664,100.0,0.0,15.499999999999993,62.1,62.6,2022-07-10,77.6,lax,open_meteo_archive
15.6,7.754166666666667,-0.23765692358389948,-0.559823457063302,82.70833333333333,68.0,60.27916666666667,1009.8041666666668,-0.5,22.5,75.0,0.0,9.5,61.5,62.7,2022-07-11,71.0,lax,open_meteo_archive
15.3,7.466666666666666,-0.6375968437925337,-0.6090699847760032,79.95833333333333,63.0,59.137499999999996,1009.5208333333334,0.2999999999999545,33.375,82.0,0.0,7.100000000000001,63.1,63.5,2022-07-12,70.2,lax,open_meteo_archive
18.5,9.029166666666667,-0.8697930398658951,-0.2517497359212833,81.375,67.0,59.229166666666664,1009.9,-0.10000000000002274,38.0,83.0,0.0,10.099999999999994,59.7,61.3,2022-07-13,69.8,lax,open_meteo_archive
13.4,6.033333333333334,-0.5207399113785618,-0.44331295948748856,80.875,66.0,60.43333333333334,1010.0583333333334,0.20000000000004547,22.25,67.0,0.0,8.399999999999991,63.2,63.9,2022-07-14,71.6,lax,open_meteo_archive
13.9,6.433333333333333,-0.8855879757203448,-0.37012120728389625,81.16666666666667,67.0,61.97083333333334,1010.1,-0.10000000000002274,32.333333333333336,92.0,0.0,8.699999999999989,64.4,64.4,2022-07-15,73.1,lax,open_meteo_archive
13.9,6.145833333333333,-0.49470002322726686,-0.03753449588326863,79.70833333333333,65.0,62.5375,1008.7208333333333,-1.7999999999999545,25.25,86.0,0.0,9.400000000000006,65.8,65.9,2022-07-16,75.2,lax,open_meteo_archive
13.9,5.783333333333334,-0.7293094725919667,-0.1647388391670479,78.83333333333333,62.0,62.36666666666667,1007.4916666666668,1.3999999999999773,29.083333333333332,100.0,0.0,12.899999999999991,64.2,64.2,2022-07-17,77.1,lax,open_meteo_archive
15.6,6.945833333333333,-0.5212761513216095,-0.30020523071444877,79.16666666666667,62.0,63.39166666666667,1010.6541666666667,3.0,27.458333333333332,81.0,0.0,10.799999999999997,67.0,67.8,2022-07-18,77.5,lax,open_meteo_archive
14.2,7.783333333333334,-0.8282778217868797,-0.08167176425569454,80.125,67.0,62.88333333333333,1011.3583333333332,-0.6000000000000227,22.833333333333332,82.0,0.0,8.599999999999994,65.2,65.2,2022-07-19,73.8,lax,open_meteo_archive
14.6,6.566666666666667,-0.25255183966479966,-0.4092704058791406,78.16666666666667,61.0,62.63333333333333,1012.5291666666667,0.7000000000000455,64.625,100.0,0.0,11.400000000000006,65.6,65.6,2022-07-20,77.0,lax,open_meteo_archive
14.4,6.241666666666666,-0.27678807741763356,-0.2912853705911302,77.0,59.0,61.116666666666674,1010.4541666666668,-2.7000000000000455,58.5,100.0,0.0,11.100000000000009,65.3,65.3,2022-07-21,76.2,lax,open_meteo_archive
12.9,6.4875,0.05264676019601469,-0.3530325047856197,77.5,56.0,60.84583333333333,1007.9166666666666,-1.400000000000091,28.833333333333332,100.0,0.0,12.800000000000004,63.6,63.6,2022-07-22,76.4,lax,open_meteo_archive
17.6,8.604166666666666,-0.07982365329160855,-0.47643580954373926,78.45833333333333,63.0,61.645833333333336,1007.7541666666666,0.900000000000091,62.291666666666664,100.0,0.0,8.700000000000003,66.0,66.2,2022-07-23,74.7,lax,open_meteo_archive
